time_ps,volume_A3,temperature_K,density_g_cm3,mc_accept_pct,mc_volume_scale_A3
59.8900,3387.1743,298.81,1.10397,51.0,41.257
59.9000,3399.1835,305.57,1.10007,51.0,41.257
59.9100,3399.1835,296.54,1.10007,51.0,41.257
59.9200,3384.9795,300.11,1.10468,51.0,41.257
59.9300,3384.9795,300.27,1.10468,51.0,41.257
59.9400,3407.2763,300.61,1.09745,51.0,41.257
59.9500,3428.9504,296.66,1.09052,51.0,41.257
59.9600,3428.9504,286.24,1.09052,51.0,41.257
59.9700,3443.8743,282.49,1.08579,51.0,41.257
59.9800,3443.8743,276.93,1.08579,51.0,41.257
59.9900,3443.8743,297.96,1.08579,51.0,41.257
60.0000,3443.8743,309.46,1.08579,51.0,41.257
60.0100,3443.8743,303.58,1.08579,51.0,41.257
60.0200,3443.8743,309.78,1.08579,51.0,41.257
60.0300,3443.8743,320.46,1.08579,51.0,41.257
60.0400,3443.8743,303.43,1.08579,50.9,41.257
60.0500,3443.8743,293.77,1.08579,50.9,41.257
60.0600,3443.8743,297.32,1.08579,50.9,41.257
60.0700,3443.8743,285.90,1.08579,50.9,41.257
60.0800,3426.6688,296.30,1.09124,50.9,41.257
60.0900,3426.6688,303.88,1.09124,50.9,41.257
60.1000,3426.6688,303.88,1.09124,50.9,41.257
60.1100,3426.6688,299.17,1.09124,50.9,41.257
60.1200,3408.9560,296.14,1.09691,50.9,41.257
60.1300,3408.9560,316.56,1.09691,50.9,41.257
60.1400,3408.9560,299.52,1.09691,50.9,41.257
60.1500,3408.9560,280.11,1.09691,50.9,41.257
60.1600,3408.9560,277.72,1.09691,50.9,41.257
60.1700,3420.0604,289.23,1.09335,50.9,41.257
60.1800,3420.0604,307.76,1.09335,50.9,41.257
60.1900,3441.9495,303.26,1.08640,50.9,41.257
60.2000,3446.4150,294.71,1.08499,50.9,41.257
60.2100,3446.4150,291.47,1.08499,50.9,41.257
60.2200,3446.4150,291.17,1.08499,50.9,41.257
60.2300,3434.0549,312.13,1.08890,50.9,41.257
60.2400,3449.7308,307.87,1.08395,50.9,41.257
60.2500,3466.3496,296.20,1.07875,50.9,41.257
60.2600,3466.3496,310.00,1.07875,50.9,41.257
60.2700,3466.3496,297.06,1.07875,50.9,41.257
60.2800,3466.3496,301.92,1.07875,50.9,41.257
60.2900,3466.3496,307.32,1.07875,50.9,41.257
60.3000,3464.1733,300.91,1.07943,50.9,41.257
60.3100,3464.1733,304.97,1.07943,50.9,41.257
60.3200,3464.3431,299.98,1.07938,50.9,41.257
60.3300,3495.5855,292.20,1.06973,50.9,41.257
60.3400,3495.5855,302.48,1.06973,50.9,41.257
60.3500,3489.5614,273.22,1.07157,50.9,41.257
60.3600,3489.5614,279.99,1.07157,50.9,41.257
60.3700,3509.8211,296.20,1.06539,50.9,41.257
60.3800,3526.1521,309.81,1.06046,51.0,41.257
60.3900,3526.1521,306.12,1.06046,50.9,41.257
60.4000,3512.5912,295.94,1.06455,51.0,41.257
60.4100,3512.5912,290.47,1.06455,51.0,41.257
60.4200,3476.3623,304.24,1.07564,51.0,41.257
60.4300,3475.2762,305.52,1.07598,51.0,41.257
60.4400,3475.2762,307.94,1.07598,51.0,41.257
60.4500,3451.1048,297.67,1.08352,51.0,41.257
60.4600,3451.1048,305.53,1.08352,51.0,41.257
60.4700,3451.1048,292.51,1.08352,51.0,41.257
60.4800,3474.3330,306.68,1.07627,51.0,41.257
60.4900,3474.3330,301.79,1.07627,51.0,41.257
60.5000,3463.9019,306.51,1.07951,51.0,41.257
60.5100,3463.9019,308.04,1.07951,51.0,41.257
60.5200,3451.5345,317.42,1.08338,51.0,41.257
60.5300,3419.0799,315.84,1.09366,51.0,41.257
60.5400,3416.6464,294.65,1.09444,51.0,41.257
60.5500,3416.6464,303.69,1.09444,51.0,41.257
60.5600,3416.6464,306.45,1.09444,51.0,41.257
60.5700,3434.6023,325.66,1.08872,51.0,41.257
60.5800,3405.5042,333.73,1.09802,51.0,41.257
60.5900,3405.5042,313.25,1.09802,51.0,41.257
60.6000,3427.0877,304.47,1.09111,51.0,41.257
60.6100,3427.0877,284.98,1.09111,51.0,41.257
60.6200,3427.0877,274.87,1.09111,51.0,41.257
60.6300,3431.7787,288.45,1.08962,51.0,41.257
60.6400,3431.7787,304.00,1.08962,51.0,41.257
60.6500,3429.7739,305.73,1.09025,51.0,41.257
60.6600,3429.7739,288.86,1.09025,51.0,41.257
60.6700,3445.5396,276.19,1.08527,51.0,41.257
60.6800,3424.3746,291.92,1.09197,51.0,41.257
60.6900,3448.1288,298.09,1.08445,51.0,41.257
60.7000,3448.1288,300.73,1.08445,51.0,41.257
60.7100,3448.1288,283.08,1.08445,51.0,41.257
60.7200,3448.2526,289.00,1.08441,51.0,41.257
60.7300,3448.2526,293.82,1.08441,51.0,41.257
60.7400,3458.1531,283.86,1.08131,51.0,41.257
60.7500,3460.4837,298.49,1.08058,51.0,41.257
60.7600,3460.4837,301.00,1.08058,51.0,41.257
60.7700,3497.5490,320.64,1.06913,51.1,41.257
60.7800,3497.5490,322.04,1.06913,51.0,41.257
60.7900,3492.2249,298.67,1.07076,51.1,41.257
60.8000,3492.2249,318.04,1.07076,51.0,41.257
60.8100,3492.2249,291.49,1.07076,51.0,41.257
60.8200,3492.2249,287.61,1.07076,51.0,41.257
60.8300,3512.8457,292.15,1.06447,51.0,41.257
60.8400,3512.8457,301.11,1.06447,51.0,41.257
60.8500,3503.9659,303.06,1.06717,51.0,41.257
60.8600,3503.9659,314.36,1.06717,51.0,41.257
60.8700,3503.9659,313.59,1.06717,51.0,41.257
60.8800,3503.9659,290.79,1.06717,51.0,41.257
60.8900,3481.5262,287.83,1.07405,51.0,41.257
60.9000,3476.4963,311.71,1.07560,51.0,41.257
60.9100,3476.4963,318.06,1.07560,51.0,41.257
60.9200,3476.4963,311.74,1.07560,51.0,41.257
60.9300,3476.4963,307.25,1.07560,51.0,41.257
60.9400,3476.4963,319.06,1.07560,51.0,41.257
60.9500,3491.6682,317.77,1.07093,51.0,41.257
60.9600,3491.6682,312.67,1.07093,51.0,41.257
60.9700,3491.6682,312.56,1.07093,51.0,41.257
60.9800,3492.3788,310.29,1.07071,51.0,41.257
60.9900,3502.3707,317.46,1.06766,51.0,41.257
61.0000,3475.8767,306.24,1.07579,51.0,41.257
61.0100,3475.8767,307.08,1.07579,51.0,41.257
61.0200,3467.2589,310.45,1.07847,51.1,41.257
61.0300,3463.1181,298.30,1.07976,51.1,41.257
61.0400,3463.1181,309.41,1.07976,51.1,41.257
61.0500,3463.1181,316.20,1.07976,51.0,41.257
61.0600,3463.1181,311.74,1.07976,51.0,41.257
61.0700,3444.6656,303.67,1.08554,51.1,41.257
61.0800,3452.2236,317.52,1.08316,51.1,41.257
61.0900,3438.5503,305.78,1.08747,51.1,41.257
61.1000,3438.5503,285.55,1.08747,51.1,41.257
61.1100,3438.5503,282.29,1.08747,51.1,41.257
61.1200,3438.5503,293.24,1.08747,51.1,41.257
61.1300,3438.5503,309.65,1.08747,51.0,41.257
61.1400,3438.5503,294.98,1.08747,51.0,41.257
61.1500,3458.6617,303.25,1.08115,51.0,41.257
61.1600,3458.6617,297.18,1.08115,51.0,41.257
61.1700,3464.3967,291.69,1.07936,51.1,41.257
61.1800,3464.3967,290.27,1.07936,51.0,41.257
61.1900,3464.3967,285.48,1.07936,51.0,41.257
61.2000,3448.5115,298.06,1.08433,51.0,41.257
61.2100,3448.5115,293.30,1.08433,51.0,41.257
61.2200,3448.5115,314.55,1.08433,51.0,41.257
61.2300,3457.3098,303.86,1.08157,51.0,41.257
61.2400,3457.3098,291.48,1.08157,51.0,41.257
61.2500,3457.3098,279.37,1.08157,51.0,41.257
61.2600,3457.3098,291.01,1.08157,51.0,41.257
61.2700,3434.4506,292.34,1.08877,51.0,41.257
61.2800,3456.1347,302.45,1.08194,51.0,41.257
61.2900,3445.6583,308.45,1.08523,51.1,41.257
61.3000,3445.6583,299.39,1.08523,51.0,41.257
61.3100,3445.6583,299.30,1.08523,51.0,41.257
61.3200,3445.6583,282.64,1.08523,51.0,41.257
61.3300,3445.6583,294.96,1.08523,51.0,41.257
61.3400,3444.0678,298.95,1.08573,51.0,41.257
61.3500,3459.3601,284.03,1.08093,51.0,41.257
61.3600,3459.3601,283.67,1.08093,51.0,41.257
61.3700,3459.3601,280.50,1.08093,51.0,41.257
61.3800,3450.9879,288.71,1.08355,51.0,41.257
61.3900,3456.2832,297.73,1.08189,51.0,41.257
61.4000,3456.2832,288.96,1.08189,51.0,41.257
61.4100,3456.2832,299.40,1.08189,51.0,41.257
61.4200,3456.2832,295.88,1.08189,51.0,41.257
61.4300,3430.6210,272.32,1.08999,51.0,41.257
61.4400,3430.6210,268.42,1.08999,51.0,41.257
61.4500,3430.6210,282.79,1.08999,51.0,41.257
61.4600,3430.6210,289.01,1.08999,51.0,41.257
61.4700,3430.6210,290.25,1.08999,51.0,41.257
61.4800,3430.6210,290.40,1.08999,51.0,41.257
61.4900,3429.1052,284.64,1.09047,51.0,41.257
61.5000,3410.8938,287.68,1.09629,51.0,41.257
61.5100,3410.8938,291.28,1.09629,51.0,41.257
61.5200,3410.8938,284.30,1.09629,51.0,41.257
61.5300,3410.8938,299.33,1.09629,51.0,41.257
61.5400,3441.1910,297.43,1.08664,51.0,41.257
61.5500,3462.8906,287.47,1.07983,51.0,41.257
61.5600,3462.8906,308.86,1.07983,51.0,41.257
61.5700,3492.6463,309.39,1.07063,51.0,41.257
61.5800,3492.4709,322.85,1.07068,51.0,41.257
61.5900,3492.4709,322.30,1.07068,51.0,41.257
61.6000,3469.8257,303.60,1.07767,51.0,41.257
61.6100,3469.8257,293.33,1.07767,51.0,41.257
61.6200,3436.7541,314.25,1.08804,51.0,41.257
61.6300,3436.7541,320.48,1.08804,51.0,41.257
61.6400,3435.2142,307.44,1.08853,51.0,41.257
61.6500,3431.5140,311.55,1.08970,51.1,41.257
61.6600,3431.5140,314.69,1.08970,51.1,41.257
61.6700,3431.5140,311.52,1.08970,51.0,41.257
61.6800,3431.5140,295.42,1.08970,51.0,41.257
61.6900,3431.5140,322.82,1.08970,51.0,41.257
61.7000,3432.0277,311.22,1.08954,51.0,41.257
61.7100,3432.0277,283.22,1.08954,51.0,41.257
61.7200,3461.3262,275.90,1.08032,51.0,41.257
61.7300,3472.1793,278.32,1.07694,51.1,41.257
61.7400,3490.7428,268.80,1.07121,51.1,41.257
61.7500,3527.4685,284.45,1.06006,51.1,41.257
61.7600,3527.4685,278.68,1.06006,51.1,41.257
61.7700,3555.1672,279.39,1.05180,51.1,41.257
61.7800,3527.8448,284.83,1.05995,51.1,41.257
61.7900,3528.0996,290.13,1.05987,51.1,41.257
61.8000,3528.0996,305.84,1.05987,51.1,41.257
61.8100,3528.0996,310.78,1.05987,51.1,41.257
61.8200,3528.0996,304.82,1.05987,51.1,41.257
61.8300,3516.4824,299.56,1.06337,51.1,41.257
61.8400,3516.4824,293.21,1.06337,51.1,41.257
61.8500,3516.4824,300.18,1.06337,51.1,41.257
61.8600,3516.4824,291.80,1.06337,51.1,41.257
61.8700,3528.2655,300.05,1.05982,51.1,41.257
61.8800,3530.8348,298.75,1.05905,51.1,41.257
61.8900,3530.8348,291.00,1.05905,51.1,41.257
61.9000,3530.8348,304.54,1.05905,51.1,41.257
61.9100,3530.8348,284.64,1.05905,51.1,41.257
61.9200,3511.2085,280.46,1.06497,51.1,41.257
61.9300,3526.8632,311.04,1.06024,51.1,41.257
61.9400,3524.8673,305.31,1.06084,51.1,41.257
61.9500,3505.1851,305.57,1.06680,51.1,41.257
61.9600,3505.1851,294.29,1.06680,51.1,41.257
61.9700,3505.1851,290.00,1.06680,51.1,41.257
61.9800,3517.9747,295.71,1.06292,51.1,41.257
61.9900,3538.1263,290.90,1.05687,51.1,41.257
62.0000,3538.1263,304.84,1.05687,51.1,41.257
62.0100,3538.1263,288.48,1.05687,51.1,41.257
62.0200,3538.1263,283.20,1.05687,51.1,41.257
62.0300,3526.8059,312.92,1.06026,51.1,41.257
62.0400,3551.9812,315.03,1.05274,51.1,41.257
62.0500,3547.7771,300.55,1.05399,51.1,41.257
62.0600,3547.7771,305.08,1.05399,51.1,41.257
62.0700,3510.8529,309.08,1.06508,51.1,41.257
62.0800,3510.8529,299.78,1.06508,51.1,41.257
62.0900,3504.9027,304.95,1.06688,51.1,41.257
62.1000,3521.0802,314.09,1.06198,51.1,41.257
62.1100,3521.0802,301.07,1.06198,51.1,41.257
62.1200,3521.0802,309.99,1.06198,51.1,41.257
62.1300,3532.7897,297.80,1.05846,51.1,41.257
62.1400,3501.0147,303.73,1.06807,51.2,41.257
62.1500,3501.0147,293.09,1.06807,51.1,41.257
62.1600,3501.0147,293.75,1.06807,51.1,41.257
62.1700,3501.0147,305.79,1.06807,51.1,41.257
62.1800,3501.0147,290.96,1.06807,51.1,41.257
62.1900,3497.7648,324.39,1.06906,51.1,41.257
62.2000,3480.1759,315.44,1.07446,51.1,41.257
62.2100,3480.1759,303.85,1.07446,51.1,41.257
62.2200,3476.8417,298.72,1.07550,51.2,41.257
62.2300,3476.8417,294.16,1.07550,51.1,41.257
62.2400,3492.1001,289.73,1.07080,51.2,41.257
62.2500,3513.0550,292.33,1.06441,51.2,41.257
62.2600,3513.0550,301.08,1.06441,51.2,41.257
62.2700,3513.0550,307.41,1.06441,51.2,41.257
62.2800,3523.3702,308.00,1.06129,51.2,41.257
62.2900,3536.1072,311.32,1.05747,51.2,41.257
62.3000,3536.1072,301.50,1.05747,51.2,41.257
62.3100,3536.1072,292.72,1.05747,51.2,41.257
62.3200,3544.8192,288.50,1.05487,51.2,41.257
62.3300,3553.0752,306.54,1.05242,51.2,41.257
62.3400,3571.9139,313.62,1.04687,51.2,41.257
62.3500,3572.2597,318.76,1.04677,51.2,41.257
62.3600,3572.2597,307.69,1.04677,51.2,41.257
62.3700,3537.9793,306.40,1.05691,51.2,41.257
62.3800,3555.2386,307.08,1.05178,51.2,41.257
62.3900,3534.8010,302.34,1.05786,51.2,41.257
62.4000,3534.8010,300.78,1.05786,51.2,41.257
62.4100,3534.8010,295.87,1.05786,51.2,41.257
62.4200,3534.8010,305.22,1.05786,51.2,41.257
62.4300,3534.8010,307.23,1.05786,51.2,41.257
62.4400,3574.1564,317.68,1.04621,51.2,41.257
62.4500,3574.1564,316.39,1.04621,51.2,41.257
62.4600,3574.1564,304.08,1.04621,51.2,41.257
62.4700,3574.1564,298.51,1.04621,51.2,41.257
62.4800,3574.1564,304.63,1.04621,51.2,41.257
62.4900,3576.1977,309.31,1.04562,51.2,41.257
62.5000,3576.1977,302.36,1.04562,51.2,41.257
62.5100,3576.1977,308.09,1.04562,51.2,41.257
62.5200,3576.1977,296.36,1.04562,51.2,41.257
62.5300,3576.1977,306.31,1.04562,51.2,41.257
62.5400,3576.1977,305.18,1.04562,51.1,41.257
62.5500,3576.1977,294.32,1.04562,51.1,41.257
62.5600,3576.1977,304.57,1.04562,51.1,41.257
62.5700,3576.1977,307.83,1.04562,51.1,41.257
62.5800,3552.4180,296.87,1.05261,51.1,41.257
62.5900,3552.4180,292.71,1.05261,51.1,41.257
62.6000,3552.4180,281.86,1.05261,51.1,41.257
62.6100,3552.4180,306.85,1.05261,51.1,41.257
62.6200,3544.7462,315.23,1.05489,51.1,41.257
62.6300,3543.3519,303.80,1.05531,51.1,41.257
62.6400,3543.3519,285.67,1.05531,51.1,41.257
62.6500,3543.3519,292.14,1.05531,51.1,41.257
62.6600,3543.3519,277.03,1.05531,51.1,41.257
62.6700,3543.3519,285.82,1.05531,51.1,41.257
62.6800,3543.3519,285.76,1.05531,51.1,41.257
62.6900,3543.3519,293.20,1.05531,51.1,41.257
62.7000,3554.5421,294.42,1.05199,51.1,41.257
62.7100,3554.5421,292.30,1.05199,51.1,41.257
62.7200,3554.5421,285.80,1.05199,51.1,41.257
62.7300,3554.5421,297.40,1.05199,51.1,41.257
62.7400,3531.6443,297.83,1.05881,51.1,41.257
62.7500,3515.3526,278.49,1.06371,51.1,41.257
62.7600,3515.3526,275.52,1.06371,51.1,41.257
62.7700,3515.3526,278.46,1.06371,51.1,41.257
62.7800,3515.3526,293.79,1.06371,51.1,41.257
62.7900,3515.3526,279.49,1.06371,51.1,41.257
62.8000,3492.0678,275.47,1.07081,51.1,41.257
62.8100,3492.0678,266.34,1.07081,51.1,41.257
62.8200,3492.0678,283.19,1.07081,51.1,41.257
62.8300,3490.3911,277.51,1.07132,51.1,41.257
62.8400,3488.4831,278.65,1.07191,51.1,41.257
62.8500,3514.1965,286.66,1.06406,51.1,41.257
62.8600,3514.1965,290.38,1.06406,51.1,41.257
62.8700,3491.6320,302.94,1.07094,51.1,41.257
62.8800,3499.8307,310.01,1.06843,51.1,41.257
62.8900,3493.0778,301.53,1.07050,51.1,41.257
62.9000,3513.3528,286.61,1.06432,51.1,41.257
62.9100,3513.3528,312.27,1.06432,51.1,41.257
62.9200,3490.5191,291.00,1.07128,51.1,41.257
62.9300,3490.5191,294.05,1.07128,51.1,41.257
62.9400,3490.5191,305.97,1.07128,51.1,41.257
62.9500,3477.4318,306.45,1.07531,51.1,41.257
62.9600,3477.4318,296.04,1.07531,51.1,41.257
62.9700,3477.4318,314.82,1.07531,51.1,41.257
62.9800,3477.4318,312.72,1.07531,51.1,41.257
62.9900,3477.4318,301.62,1.07531,51.1,41.257
63.0000,3471.3262,307.50,1.07720,51.1,41.257
63.0100,3471.3262,301.79,1.07720,51.1,41.257
63.0200,3471.3262,282.59,1.07720,51.1,41.257
63.0300,3477.4091,290.25,1.07532,51.1,41.257
63.0400,3475.7723,302.39,1.07583,51.1,41.257
63.0500,3474.4549,305.97,1.07623,51.1,41.257
63.0600,3474.4549,303.49,1.07623,51.1,41.257
63.0700,3495.7075,301.61,1.06969,51.1,41.257
63.0800,3485.9069,280.10,1.07270,51.1,41.257
63.0900,3485.9069,285.09,1.07270,51.1,41.257
63.1000,3485.9069,298.06,1.07270,51.1,41.257
63.1100,3485.9069,298.86,1.07270,51.1,41.257
63.1200,3485.9069,287.97,1.07270,51.1,41.257
63.1300,3485.0105,283.12,1.07297,51.1,41.257
63.1400,3485.0105,285.11,1.07297,51.1,41.257
63.1500,3506.4526,285.48,1.06641,51.1,41.257
63.1600,3506.4526,292.71,1.06641,51.1,41.257
63.1700,3483.2803,307.61,1.07351,51.1,41.257
63.1800,3483.2803,294.32,1.07351,51.1,41.257
63.1900,3491.8902,306.36,1.07086,51.1,41.257
63.2000,3491.8902,312.59,1.07086,51.1,41.257
63.2100,3491.8902,330.33,1.07086,51.1,41.257
63.2200,3491.8902,316.56,1.07086,51.1,41.257
63.2300,3491.8902,315.30,1.07086,51.1,41.257
63.2400,3519.5182,313.35,1.06245,51.1,41.257
63.2500,3519.5182,297.35,1.06245,51.1,41.257
63.2600,3519.5182,306.48,1.06245,51.1,41.257
63.2700,3548.0479,293.53,1.05391,51.1,41.257
63.2800,3560.0612,296.75,1.05035,51.1,41.257
63.2900,3560.0612,296.16,1.05035,51.1,41.257
63.3000,3567.4299,296.63,1.04818,51.1,41.257
63.3100,3567.4299,300.78,1.04818,51.1,41.257
63.3200,3567.4299,294.20,1.04818,51.1,41.257
63.3300,3543.3943,295.23,1.05530,51.1,41.257
63.3400,3543.3943,300.32,1.05530,51.1,41.257
63.3500,3543.3943,297.24,1.05530,51.1,41.257
63.3600,3543.3943,317.33,1.05530,51.1,41.257
63.3700,3519.3292,308.86,1.06251,51.1,41.257
63.3800,3518.6377,304.12,1.06272,51.1,41.257
63.3900,3518.6377,302.95,1.06272,51.1,41.257
63.4000,3518.6377,324.91,1.06272,51.1,41.257
63.4100,3518.6377,307.88,1.06272,51.1,41.257
63.4200,3541.3345,305.22,1.05591,51.1,41.257
63.4300,3541.3345,304.89,1.05591,51.1,41.257
63.4400,3541.3345,290.22,1.05591,51.1,41.257
63.4500,3519.2708,306.02,1.06253,51.1,41.257
63.4600,3519.2708,312.46,1.06253,51.1,41.257
63.4700,3494.5116,313.64,1.07006,51.1,41.257
63.4800,3494.5116,317.25,1.07006,51.1,41.257
63.4900,3470.6225,296.97,1.07742,51.1,41.257
63.5000,3490.3244,296.49,1.07134,51.1,41.257
63.5100,3490.3244,289.62,1.07134,51.1,41.257
63.5200,3490.3244,296.48,1.07134,51.1,41.257
63.5300,3490.3244,307.80,1.07134,51.1,41.257
63.5400,3490.3244,300.58,1.07134,51.1,41.257
63.5500,3508.5032,293.83,1.06579,51.1,41.257
63.5600,3508.5032,302.06,1.06579,51.1,41.257
63.5700,3527.2815,292.35,1.06012,51.1,41.257
63.5800,3527.6780,292.30,1.06000,51.1,41.257
63.5900,3527.6780,287.69,1.06000,51.1,41.257
63.6000,3528.5212,271.23,1.05974,51.1,41.257
63.6100,3528.5212,265.05,1.05974,51.1,41.257
63.6200,3528.5212,278.35,1.05974,51.1,41.257
63.6300,3528.5212,297.80,1.05974,51.1,41.257
63.6400,3528.5212,298.15,1.05974,51.1,41.257
63.6500,3555.4725,301.22,1.05171,51.1,41.257
63.6600,3555.4725,293.59,1.05171,51.1,41.257
63.6700,3559.2138,294.50,1.05060,51.1,41.257
63.6800,3559.2138,291.05,1.05060,51.1,41.257
63.6900,3559.2138,303.22,1.05060,51.1,41.257
63.7000,3538.6363,274.32,1.05671,51.1,41.257
63.7100,3538.6363,285.85,1.05671,51.1,41.257
63.7200,3538.6363,285.06,1.05671,51.1,41.257
63.7300,3524.5993,300.91,1.06092,51.1,41.257
63.7400,3528.4979,283.90,1.05975,51.1,41.257
63.7500,3528.4979,304.88,1.05975,51.1,41.257
63.7600,3528.4979,308.05,1.05975,51.1,41.257
63.7700,3528.4979,285.78,1.05975,51.1,41.257
63.7800,3528.4979,288.47,1.05975,51.1,41.257
63.7900,3530.5336,311.41,1.05914,51.1,41.257
63.8000,3530.5336,290.93,1.05914,51.1,41.257
63.8100,3530.5336,306.40,1.05914,51.1,41.257
63.8200,3530.5336,302.64,1.05914,51.1,41.257
63.8300,3524.8902,302.31,1.06083,51.1,41.257
63.8400,3542.6973,294.78,1.05550,51.1,41.257
63.8500,3508.9874,302.44,1.06564,51.1,41.257
63.8600,3508.9874,311.40,1.06564,51.1,41.257
63.8700,3524.4925,310.90,1.06095,51.1,41.257
63.8800,3524.4925,307.24,1.06095,51.1,41.257
63.8900,3524.4925,266.88,1.06095,51.1,41.257
63.9000,3524.4925,291.61,1.06095,51.1,41.257
63.9100,3524.4925,270.08,1.06095,51.1,41.257
63.9200,3524.4925,283.00,1.06095,51.1,41.257
63.9300,3524.4925,285.38,1.06095,51.1,41.257
63.9400,3524.4925,295.84,1.06095,51.0,41.257
63.9500,3524.4925,293.09,1.06095,51.0,41.257
63.9600,3524.4925,294.91,1.06095,51.0,41.257
63.9700,3524.4925,315.11,1.06095,51.0,41.257
63.9800,3500.9253,298.18,1.06810,51.0,41.257
63.9900,3500.9253,297.71,1.06810,51.0,41.257
64.0000,3500.9253,301.91,1.06810,51.0,41.257
64.0100,3500.9253,305.28,1.06810,51.0,41.257
64.0200,3509.2128,299.30,1.06557,51.0,41.257
64.0300,3509.2128,298.52,1.06557,51.0,41.257
64.0400,3509.2128,317.45,1.06557,51.0,41.257
64.0500,3509.2128,333.54,1.06557,51.0,41.257
64.0600,3509.2128,317.27,1.06557,51.0,41.257
64.0700,3514.8608,308.64,1.06386,51.0,41.257
64.0800,3514.8608,310.93,1.06386,51.0,41.257
64.0900,3524.2636,332.57,1.06102,51.0,41.257
64.1000,3524.2636,308.94,1.06102,51.0,41.257
64.1100,3524.2636,324.71,1.06102,51.0,41.257
64.1200,3524.2636,327.84,1.06102,51.0,41.257
64.1300,3521.2112,303.93,1.06194,51.0,41.257
64.1400,3497.6117,312.86,1.06911,51.0,41.257
64.1500,3497.6117,313.83,1.06911,51.0,41.257
64.1600,3497.6117,302.20,1.06911,51.0,41.257
64.1700,3498.6794,310.26,1.06878,51.0,41.257
64.1800,3502.4521,314.71,1.06763,51.0,41.257
64.1900,3482.7458,295.27,1.07367,51.0,41.257
64.2000,3500.6503,288.85,1.06818,51.0,41.257
64.2100,3500.6503,297.29,1.06818,51.0,41.257
64.2200,3511.5951,293.36,1.06485,51.0,41.257
64.2300,3516.3572,288.09,1.06341,51.1,41.257
64.2400,3484.9061,285.09,1.07301,51.1,41.257
64.2500,3484.9061,277.39,1.07301,51.1,41.257
64.2600,3484.9061,290.25,1.07301,51.1,41.257
64.2700,3484.9061,293.44,1.07301,51.0,41.257
64.2800,3495.7392,308.58,1.06968,51.1,41.257
64.2900,3495.7392,290.16,1.06968,51.0,41.257
64.3000,3497.3825,311.96,1.06918,51.0,41.257
64.3100,3497.3825,293.54,1.06918,51.0,41.257
64.3200,3497.3825,299.56,1.06918,51.0,41.257
64.3300,3513.1778,291.85,1.06437,51.0,41.257
64.3400,3513.1778,312.63,1.06437,51.0,41.257
64.3500,3538.9644,289.56,1.05662,51.0,41.257
64.3600,3538.9644,281.26,1.05662,51.0,41.257
64.3700,3554.6003,303.02,1.05197,51.1,41.257
64.3800,3554.6003,308.48,1.05197,51.0,41.257
64.3900,3580.2177,288.82,1.04444,51.1,41.257
64.4000,3580.2177,301.72,1.04444,51.0,41.257
64.4100,3580.2177,298.20,1.04444,51.0,41.257
64.4200,3580.2177,283.66,1.04444,51.0,41.257
64.4300,3561.5419,269.54,1.04992,51.0,41.257
64.4400,3561.5419,280.24,1.04992,51.0,41.257
64.4500,3561.5419,301.35,1.04992,51.0,41.257
64.4600,3561.5419,310.73,1.04992,51.0,41.257
64.4700,3527.8144,298.01,1.05996,51.0,41.257
64.4800,3527.8144,289.37,1.05996,51.0,41.257
64.4900,3536.3037,292.12,1.05741,51.0,41.257
64.5000,3536.3037,288.48,1.05741,51.0,41.257
64.5100,3536.3037,292.41,1.05741,51.0,41.257
64.5200,3547.0160,300.18,1.05422,51.0,41.257
64.5300,3521.6769,294.09,1.06180,51.0,41.257
64.5400,3521.6769,275.46,1.06180,51.0,41.257
64.5500,3521.6769,283.82,1.06180,51.0,41.257
64.5600,3521.6769,303.53,1.06180,51.0,41.257
64.5700,3521.6769,296.51,1.06180,51.0,41.257
64.5800,3500.3060,306.22,1.06829,51.0,41.257
64.5900,3500.3060,307.72,1.06829,51.0,41.257
64.6000,3500.3060,293.59,1.06829,51.0,41.257
64.6100,3500.3060,301.64,1.06829,51.0,41.257
64.6200,3500.3060,314.37,1.06829,51.0,41.257
64.6300,3488.8997,307.31,1.07178,51.0,41.257
64.6400,3488.8997,299.64,1.07178,51.0,41.257
64.6500,3488.8997,301.10,1.07178,51.0,41.257
64.6600,3488.8997,301.26,1.07178,51.0,41.257
64.6700,3494.9629,311.37,1.06992,51.0,41.257
64.6800,3494.9629,285.90,1.06992,51.0,41.257
64.6900,3504.6625,281.89,1.06696,51.0,41.257
64.7000,3504.6625,291.36,1.06696,51.0,41.257
64.7100,3504.6625,295.22,1.06696,51.0,41.257
64.7200,3535.6833,298.47,1.05760,51.0,41.257
64.7300,3535.6833,292.28,1.05760,51.0,41.257
64.7400,3540.6405,300.06,1.05612,51.0,41.257
64.7500,3507.0629,294.95,1.06623,51.0,41.257
64.7600,3507.0629,292.05,1.06623,51.0,41.257
64.7700,3507.0629,268.82,1.06623,51.0,41.257
64.7800,3476.5740,285.33,1.07558,51.0,41.257
64.7900,3476.5740,284.38,1.07558,51.0,41.257
64.8000,3476.5740,284.17,1.07558,51.0,41.257
64.8100,3476.5740,280.59,1.07558,51.0,41.257
64.8200,3466.6436,295.53,1.07866,51.0,41.257
64.8300,3473.1375,302.77,1.07664,51.0,41.257
64.8400,3473.1375,302.77,1.07664,51.0,41.257
64.8500,3473.1375,316.36,1.07664,51.0,41.257
64.8600,3473.1375,297.69,1.07664,51.0,41.257
